long1;long2;lat1;lat2
-78,5;-58,666667;-0,216666667;-34,58333333
-78,5;-68,15;-0,216666667;-16,5
-78,5;-47,916667;-0,216666667;-15,78333333
-78,5;-75,7;-0,216666667;45,41666667
-78,5;-70,666667;-0,216666667;-33,45
-78,5;-74,083333;-0,216666667;4,6
-78,5;2,333333;-0,216666667;48,86666667
-78,5;13,4;-0,216666667;52,51666667
-78,5;0;-0,216666667;0
-78,5;77,2;-0,216666667;28,6
-78,5;139,75;-0,216666667;35,68333333
-78,5;4,916667;-0,216666667;52,35
-78,5;-79,533333;-0,216666667;8,966666667
-78,5;-9,133333;-0,216666667;38,71666667
-78,5;-77;-0,216666667;38,883333
-78,5;-66,866667;-0,216666667;10,48333333
