Paises;%TotalMuerte;hospital_beds_per_thousand;life_expectancy;human_development_index;%PIB
Afghanistan;0.0000518;0.5;64.83;0.511;0.49
Albania;0.0003504;2.89;78.57;0.795;2.84
Algeria;0.0000603;1.9;76.88;0.748;4.09
Andorra;0.0010371;0;83.73;0.868;4.56
Angola;0.0000117;0;61.15;0.581;1.07
Antigua_y_Barbuda ;0.0000412;3.8;77.02;0.778;2.9
Argentina;0.0009103;5;76.67;0.845;5.91
Armenia;0.0008463;4.2;75.09;0.776;1.24
Australia;0.000036;3.84;83.44;0.944;6.41
Austria;0.0004967;7.37;81.54;0.922;7.55
Azerbaijan;0.0001913;4.7;73;0.756;0.93
Bahamas;0.0004185;2.9;73.92;0.814;3.14
Bahrain;0.000212;2;77.29;0.852;2.43
Bangladesh;0.0000433;0.8;72.59;0.632;0.4
Barbados;0.0000244;5.8;79.19;0.814;2.94
Belarus;0.0001336;11;74.79;0.823;3.97
Belgium;0.001567;5.64;81.63;0.931;7.82
Belize;0.0004996;1.3;74.62;0.716;3.9
Benin;0.0000037;0.5;61.77;0.545;0.49
Bhutan;0;1.7;71.78;0.654;2.43
Bolivia;0.0007833;1.1;71.51;0.718;4.48
Bosnia_and_Herzegovina ;0.0010106;3.5;77.4;0.78;6.21
Botswana;0.0000161;1.8;69.59;0.735;4.53
Brazil;0.0008595;2.2;75.88;0.765;3.96
Brunei_Darussalam ;0.0000069;2.7;75.86;0.838;2.3
Bulgaria;0.0008126;7.454;75.05;0.816;4.23
Burkina_Faso ;0.0000035;0.4;61.58;0.452;2.39
Burundi;0.0000001;0.8;61.58;0.433;1.9
Cambodia;0;0.8;69.82;0.594;1.28
Cameroon;0.0000171;1.3;59.29;0.563;0
Canada;0.000359;2.5;82.43;0.929;7.93
Cape_Verde ;0.0002;2.1;72.98;0.665;3.22
Central_African_Republic ;0.0000133;1;53.28;0.397;0.69
Chad;0.0000064;0;54.24;0.398;0.7
Chile;0.0008382;2.11;80.18;0.851;4.65
China;0.0000033;4.34;76.91;0.761;3.02
Colombia;0.0007758;1.71;77.29;0.767;5.47
Comoros;0.0000082;2.2;64.32;0.554;0.42
Congo;0.0000184;0;64.57;0.574;0.79
Costa_Rica ;0.0003754;1.13;80.28;0.81;5.48
Cote_dIvoire ;0.0000052;0;57.78;0.538;1.21
Croatia;0.0006477;5.54;78.49;0.851;5.68
Cuba;0.0000121;5.2;78.8;0.783;9.95
Cyprus;0.0000891;3.4;80.98;0.887;2.9
Czechia;0.0009023;6.63;79.38;0.9;6.32
Denmark;0.0001621;2.5;80.9;0.94;8.45
Djibouti;0.0000627;1.4;67.11;0.524;1.15
Dominica;0;3.8;75;0.742;4.27
Ecuador;0.0007986;1.5;77.01;0.759;4.23
Egypt;0.0000689;1.6;71.99;0.707;1.42
El_Salvador ;0.0001867;1.3;73.32;0.673;4.54
Eritrea;0;0.7;66.32;0.459;0.64
Estados_unidos_de_América;0.0009092;2.77;78.86;0.926;8.51
Estonia;0.0001125;4.69;78.74;0.892;4.92
Eswatini;0.0001106;2.1;60.19;0.611;2.15
Ethiopia;0.0000161;0.3;66.6;0.485;0.77
Fiji;0.0000022;2.3;67.44;0.743;2.34
Finland;0.0000821;3.28;81.91;0.938;7.1
France;0.0008642;5.98;82.66;0.901;8.26
Gabon;0.000029;6.3;66.47;0.703;1.61
Gambia;0.0000524;1.1;62.05;0.496;0.95
Georgia;0.0004601;2.6;73.77;0.812;2.81
Germany;0.0002647;8;81.33;0.947;8.88
Ghana;0.0000108;0.9;64.07;0.611;1.38
Greece;0.000338;4.21;82.24;0.888;4.01
Grenada;0;3.7;72.4;0.779;1.71
Guatemala;0.0002516;0.6;74.3;0.663;2.06
Guinea;0.0000062;0.3;61.6;0.477;0.65
Guinea_Bissau ;0.0000229;0;58.32;0.48;0.64
Guinea_Ecuatorial ;0.0000627;2.1;58.74;0.592;0.6
Guyana;0.000198;1.6;69.91;0.682;3.67
Haiti;0.0000208;0.7;64;0.51;0.92
Honduras;0.0003052;0.7;75.27;0.634;2.84
Hungary;0.0007296;7.02;76.88;0.854;4.63
Iceland;0.0000784;2.91;82.99;0.949;6.98
India;0.0001049;0.53;69.66;0.645;0.96
Indonesia;0.0000695;1.04;71.72;0.718;1.42
Iran;0.0006295;1.5;76.68;0.783;0
Iraq;0.00032;1.4;70.6;0.674;1.98
Ireland;0.0004331;2.96;82.3;0.955;5.12
Islas_Salomón ;0;1.4;73;0.567;3.54
Israel;0.000352;2.99;82.97;0.919;4.86
Italy;0.0010689;3.18;83.51;0.892;6.4
Jamaica;0.0000926;1.7;74.47;0.734;3.94
Japan;0.0000204;13.05;84.63;0.919;9.21
Jordan;0.0003331;1.4;74.53;0.729;3.83
Kazakhstan;0.0001376;6.7;73.6;0.825;1.78
Kenya;0.0000302;1.4;66.7;0.601;2.18
Kuwait;0.0002165;2;75.49;0.806;4.4
Kyrgyzstan;0.0002045;4.5;71.45;0.697;2.8
Laos;0;1.5;67.92;0.613;0
Latvia;0.0001818;5.57;75.29;0.866;3.7
Lebanon;0.000175;2.9;78.93;0.744;4.18
Lesotho;0.0000207;0;54.33;0.527;0
Liberia;0.0000168;0.8;64.1;0.48;1.7
Libya;0.0001917;3.7;72.91;0.724;0
Liechtenstein;0.000469;2.397;82.49;0.919;0
Lithuania;0.0002953;6.56;75.93;0.882;4.33
Luxembourg;0.0006451;4.51;82.25;0.916;4.49
Madagascar;0.0000096;0.2;67.04;0.528;0
Malawi;0.00001;1.3;64.26;0.483;2.7
Malaysia;0.000013;1.9;76.16;0.81;1.92
Maldives;0.0000904;0;78.92;0.74;6.65
Mali;0.0000099;0.1;59.31;0.434;1.1
Malta;0.0003363;4.485;82.53;0.895;5.69
Marshall_Islands ;0;2.7;73.7;0.704;7.62
Mauritania;0.0000491;0;64.92;0.546;1.64
Mauritius;0.0000079;3.4;74.99;0.804;2.51
Mexico;0.0008932;1.38;75.05;0.779;2.69
Moldova;0.0006361;5.8;71.9;0.75;0
Monaco;0.0000605;13.8;86.75;0;1.37
Mongolia;0;7;69.87;0.737;2.22
Montenegro;0.0009354;3.861;76.88;0.829;5.06
Morocco;0.0001816;1.1;76.68;0.686;2.14
Mozambique;0.0000047;0.7;60.85;0.456;1.73
Myanmar;0.000042;0.9;67.13;0.583;0.71
Namibia;0.0000641;0;63.71;0.646;3.66
Nepal;0.0000594;0.3;70.78;0.602;1.46
Netherlands;0.0005806;3.32;82.28;0.944;6.48
New_Zealand;0.0000052;2.61;82.29;0.931;6.89
Nicaragua;0.0000247;0.9;74.48;0.66;5.12
Niger;0.0000034;0.3;62.42;0.394;2.43
Nigeria;0.000006;0;54.69;0.539;0.58
North_Macedonia ;0.0010211;4.28;75.8;0.774;3.77
Norway;0.0000726;3.6;82.4;0.957;8.57
Oman;0.0002957;1.6;77.86;0.813;3.62
Pakistan;0.0000408;0.6;67.27;0.557;1.14
Palestine;0.0002166;0;74.05;0.708;0
Panama;0.0007903;2.3;78.51;0.815;4.64
Papua_New_Guinea ;0.0000009;0;64.5;0.555;1.66
Paraguay;0.0002772;1.3;74.25;0.728;2.91
Peru;0.0011282;1.6;76.74;0.777;3.28
Philippines;0.0000808;1;71.23;0.718;1.44
Poland;0.0006021;6.62;78.73;0.88;4.5
Portugal;0.0005409;3.39;82.05;0.864;5.78
Qatar;0.0000847;1.2;80.23;0.848;1.86
Reino_unido ;0.0009628;2.54;81.32;0.932;7.86
República_Dominicana ;0.00000061;1.6;74.08;0.756;0.5
Romania;0.0006894;6.892;76.05;0.828;4.43
Russia;0.0003218;8.05;72.58;0.824;3.16
Rwanda;0.0000044;0;69.02;0.543;2.37
Saint_Kitts_and_Nevis ;0;2.3;76.23;0.779;2.47
Saint_Lucia ;0.0000219;1.3;76.2;0.759;2.08
Saint_Vincent_and_the_Grenadines ;0;2.6;72.53;0.738;3.05
San_Marino ;0.0014803;3.8;84.97;0;6
Sao_Tome_and_Principe ;0.0000791;2.9;70.39;0.625;2.75
Saudi_Arabia ;0.0001765;2.7;75.13;0.854;3.97
Senegal;0.0000214;0;67.94;0.512;0.95
Serbia;0.0003347;5.609;76;0.806;5.07
Seychelles;0;3.6;73.4;0.796;3.81
Sierra_Leone ;0.0000096;0;54.7;0.452;1.56
Singapore;0.000005;2.4;83.62;0.938;2.25
Slovakia;0.0002156;5.82;77.54;0.86;5.3
Slovenia;0.0007011;4.5;81.32;0.917;6.01
South_Africa;0.0003975;2.32;64.13;0.709;4.46
South_Korea;0.0000115;12.27;83.03;0.916;4.42
South_Sudan ;0.0000056;0;57.85;0.433;0.69
Spain;0.0010146;2.97;83.56;0.904;6.32
Sri_Lanka ;0.0000071;3.6;76.98;0.782;1.54
Sudan;0.0000315;0.8;65.31;0.51;1.03
Suriname;0.0002013;3.1;71.68;0.738;5.25
Sweden;0.0007345;2.22;82.8;0.945;9.27
Switzerland;0.0006294;4.53;83.78;0.955;3.71
Syria;0.0000303;1.5;72.7;0.567;0
Tajikistan;0.0000094;4.8;71.1;0.668;1.96
Thailand;0.0000009;2.1;77.15;0.777;2.89
Timor_Leste ;0;5.9;69.5;0.606;2.62
Togo;0.0000082;0.7;61.04;0.515;1.05
Trinidad_y_Tobago ;0.0000875;3;73.51;0.796;3.42
Tunisia;0.000333;2.3;76.7;0.74;4.18
Turkey;0.0001975;2.81;77.69;0.82;3.19
Uganda;0.000005;0.5;63.37;0.544;1.03
Ukraine;0.0003466;8.8;72.06;0.779;3.7
United_Arab_Emirates ;0.0000631;1.2;77.97;0.89;2.18
United_Republic_of_Tanzania ;0.0000004;0.7;65.46;0.529;1.56
Uruguay;0.0000266;2.8;77.91;0.817;6.71
Uzbekistan;0.0000186;4;71.72;0.72;2.02
Vanuatu;0;0;70.47;0.609;2.14
Venezuela;0.0000333;0.8;72.06;0.711;1.7
Vietnam ;0.0000004;2.6;75.4;0.704;2.7
Yemen;0.0000208;0.7;66.12;0.47;0
Zambia;0.0000205;2;63.89;0.584;1.93
Zimbabwe;0.000021;1.7;61.49;0.571;1.32
